,0
521,686661.0
522,723306.0
523,347238.5
524,919317.25
525,631917.0
526,557439.75
527,552075.5
528,258567.75
529,277944.75
530,721637.25
531,511395.5
532,604325.75
533,325028.75
534,382714.25
535,269464.75
536,986997.25
537,659138.25
538,578983.75
539,294944.25
540,700286.0
541,578895.25
542,485536.5
543,600254.0
544,560744.0
545,262440.0
546,538255.75
547,1189986.0
548,317424.75
549,230051.25
550,147171.25
551,489333.5
552,269510.0
553,860332.75
554,136591.0
555,804558.25
556,256918.25
557,412070.25
558,410538.25
559,703078.0
560,508758.75
561,510184.25
562,326814.5
563,781289.0
564,584299.5
565,538978.25
566,491939.75
567,637367.75
568,622011.25
569,484748.25
570,452473.0
571,313938.5
572,668724.25
573,334973.75
574,446578.75
575,744202.5
576,425452.0
577,281292.5
578,335256.0
579,350006.75
580,409782.25
581,626047.0
582,280580.75
583,318633.0
584,595071.75
585,574449.25
586,312245.75
587,521141.0
588,728148.25
589,318463.5
590,409775.75
591,423911.25
592,455324.5
593,345963.75
594,592557.75
595,253461.75
596,277505.75
597,899535.0
598,570177.5
599,386552.0
600,705624.75
601,234819.5
602,326827.25
603,680266.25
604,1325277.0
605,354048.25
606,1251513.25
607,388896.25
608,2517149.75
609,686569.0
610,245738.75
611,1538630.25
612,1056553.0
613,1294729.5
614,548266.25
615,135034.5
616,242970.5
617,475285.0
618,286116.25
619,544494.75
620,707617.0
621,278012.25
622,283722.25
623,433334.75
624,285642.25
625,776203.0
626,536824.75
627,277622.75
628,1038826.0
629,402337.25
630,421006.25
631,212606.5
632,512562.25
633,525607.25
634,463733.25
635,279438.25
636,320669.75
637,384207.5
638,430374.75
639,1485742.75
640,506219.5
641,750263.25
642,168677.75
643,206930.75
644,670754.25
645,402061.75
646,336960.0
647,710004.0
648,468888.5
649,538716.75
650,1384364.0
651,784200.75
652,164015.0
653,1040375.25
654,332460.25
655,176742.25
656,292749.25
657,468349.25
658,1204281.5
659,215580.5
660,562308.5
661,1130032.5
662,391076.75
663,383458.5
664,559445.0
665,1005644.25
666,561962.75
667,722470.75
668,101317.5
669,841406.25
670,259836.0
671,1029745.75
672,492415.25
673,183016.75
674,307521.25
675,291323.25
676,623800.0
677,370393.5
678,515606.0
679,691536.25
680,423635.0
681,521414.25
682,463400.25
683,335352.0
684,448836.25
685,361164.75
686,357397.75
687,661332.75
688,444619.75
689,1822948.0
690,432016.75
691,435411.5
692,324388.25
693,283985.25
694,432412.25
695,328240.0
696,451591.25
697,292102.5
698,685329.0
699,468230.25
700,389161.5
701,485699.25
702,444934.0
703,315359.75
704,2500486.25
705,135101.75
706,756283.5
707,201354.5
708,570215.0
709,229341.5
710,505726.25
711,947757.5
712,373209.5
713,1305538.25
714,1262243.75
715,310688.5
716,1043878.25
717,307668.25
718,485855.5
719,797798.25
720,652112.25
721,600041.0
722,279269.25
723,236130.25
724,746944.75
725,238204.0
726,439763.25
727,338781.25
728,353723.0
729,332473.0
730,689403.5
731,551844.75
732,852568.25
733,691536.25
734,628466.0
735,542869.75
736,410762.5
737,306429.75
738,537199.25
739,465065.75
740,630491.25
741,95693.25
742,501987.75
743,525929.75
744,285049.5
745,417735.75
746,1005883.75
747,236567.5
748,365608.75
749,429716.5
750,691710.5
751,301536.75
752,426247.25
753,314656.75
754,375660.25
755,160410.5
756,252654.0
757,502109.75
758,277505.75
759,1177238.75
760,422933.75
761,151278.25
762,731701.5
763,461457.25
764,443495.25
765,907363.25
766,923585.0
767,209542.25
768,161152.25
769,572276.5
770,528476.25
771,464749.25
772,314012.5
773,228064.25
774,368048.0
775,592992.0
776,600114.5
777,304438.25
778,1589880.0
779,476876.5
780,995990.0
781,722420.5
782,911456.25
783,265018.75
784,1305132.0
785,426884.75
786,413797.25
787,340109.75
788,662167.25
789,586721.0
790,300943.5
791,642574.75
792,730010.25
793,211711.25
794,382484.0
795,570675.25
796,808853.25
797,426099.75
798,260804.25
799,306309.25
800,471255.0
801,85920.0
802,527406.25
803,266098.0
804,655574.75
805,217716.25
806,616132.25
807,893073.25
808,214032.25
809,723973.75
810,1668685.5
811,250114.0
812,690314.75
813,461037.5
814,496801.5
815,179822.5
816,356887.5
817,288429.0
818,734036.5
819,267373.0
820,1222191.75
821,235436.25
822,246831.75
823,691536.25
824,587815.75
825,338784.75
826,588964.0
827,607792.75
828,625057.0
829,860233.75
830,625829.25
831,503789.75
832,177842.75
833,291312.25
834,270494.5
835,300725.25
836,538319.0
837,625092.0
838,361452.25
839,821270.75
840,481239.25
841,647077.25
842,800954.0
843,370700.0
844,495387.75
845,350787.0
846,442139.5
847,928825.75
848,547062.25
849,504331.75
850,233904.5
851,460308.0
852,540831.0
853,699462.0
854,438579.5
855,1818438.0
856,499809.75
857,470452.25
858,617960.0
859,347941.75
860,463571.0
861,883655.0
862,355617.5
863,688918.25
864,405742.25
865,359770.0
866,362702.25
867,771368.0
868,382343.75
869,409209.5
870,555491.75
871,264672.0
872,718158.75
873,384272.25
874,236952.0
875,244660.5
876,419713.75
877,194895.25
878,625939.75
879,426132.75
880,542328.0
881,182747.75
882,394407.25
883,507478.25
884,706267.75
885,234203.25
886,984518.5
887,386888.25
888,454862.5
889,563086.25
890,248530.0
891,678280.75
892,869284.5
893,326440.25
894,916484.0
895,284893.75
896,227340.75
897,872008.0
898,848747.25
899,462129.0
900,151858.0
901,351882.75
902,456390.25
903,416099.25
904,552652.0
905,1169765.5
906,351343.0
907,487279.75
908,2299967.25
909,1417995.75
910,355045.5
911,1564008.75
912,307011.0
913,712172.75
914,464852.25
915,1160622.25
916,603602.75
917,1936400.5
918,1094764.0
919,253542.75
920,336294.5
921,276614.25
922,469145.25
923,260910.25
924,370453.0
925,563318.5
926,446537.25
927,416259.75
928,287043.75
929,300731.0
930,241055.5
931,733363.0
932,645742.5
933,382484.0
934,493908.5
935,1371583.25
936,293752.25
937,147702.75
938,526515.5
939,237507.75
940,272434.75
941,483430.0
942,368267.5
943,368267.5
944,395221.75
945,349893.5
946,584962.5
947,683411.75
948,467255.75
949,899652.75
950,545303.5
951,664384.25
952,504819.75
953,500800.0
954,495673.5
955,426042.75
956,314722.75
957,919539.75
958,554468.75
959,491396.25
960,392762.0
961,600764.5
962,370646.75
963,343065.75
964,559325.5
965,1236027.25
966,544588.5
967,333595.5
968,577413.25
969,659365.75
970,726912.0
971,224677.75
972,413589.25
973,421779.75
974,160550.75
975,1435657.75
976,445259.25
977,269470.25
978,503368.0
979,188294.5
980,193851.0
981,747547.0
982,1040919.5
983,368703.75
984,954652.25
985,437532.5
986,488585.75
987,338361.75
988,488053.25
989,948711.25
990,989141.75
991,464852.25
992,553576.75
993,260345.75
994,457179.75
995,647177.5
996,1186057.25
997,812987.25
998,393250.75
999,389084.5
1000,769512.0
1001,456446.0
1002,280799.25
1003,574706.5
1004,449804.75
1005,88771.5
1006,539651.25
1007,411201.25
1008,546275.75
1009,848293.25
1010,522251.25
1011,1673734.0
1012,252376.25
1013,1009715.0
1014,368568.0
1015,583116.25
1016,493619.25
1017,368904.75
1018,660998.25
1019,468230.25
1020,628753.75
1021,457624.5
1022,856602.75
1023,470492.75
1024,491997.5
1025,817191.75
1026,828200.0
1027,419228.25
1028,836335.25
1029,470797.75
1030,188706.25
1031,672303.5
1032,151784.25
1033,903592.5
1034,219081.5
1035,289814.0
1036,783129.5
1037,1680590.25
1038,560892.75
1039,560324.25
1040,691740.5
1041,414867.0
1042,541675.5
1043,595812.5
1044,595578.25
1045,268059.75
1046,654162.25
1047,324611.0
1048,330129.5
1049,445344.25
1050,538458.25
1051,530985.25
1052,427264.25
1053,304164.0
1054,193562.75
1055,614082.5
1056,342771.75
1057,265377.75
1058,472224.25
1059,776152.0
1060,235866.25
1061,300732.75
1062,335706.5
1063,632078.75
1064,527709.75
1065,268949.5
1066,897062.75
1067,704298.25
1068,219595.75
1069,431586.75
1070,188310.0
1071,760127.0
1072,659902.0
1073,191914.5
1074,476980.25
1075,1468574.0
1076,898267.0
1077,525582.0
1078,550580.75
1079,300134.0
1080,357199.25
1081,469539.0
1082,665274.75
1083,243376.75
1084,1352383.75
1085,237822.0
1086,365218.25
1087,879761.25
1088,20047.75
1089,175702.0
1090,418484.0
1091,1155378.0
1092,444561.0
1093,591335.0
1094,293518.5
1095,220905.75
1096,862026.75
1097,617275.25
1098,585000.75
1099,676688.25
1100,201820.75
1101,759962.0
1102,915947.0
1103,343436.0
1104,619384.5
1105,332304.25
1106,272314.25
1107,234598.75
1108,295948.25
1109,1052275.75
1110,566751.0
1111,874059.0
1112,187320.25
1113,546446.75
1114,658455.75
1115,238651.75
1116,620126.75
1117,871994.0
1118,1889290.5
1119,458104.25
1120,625335.25
1121,1646472.5
1122,436891.25
1123,1300819.75
1124,1054752.0
1125,493089.0
1126,292430.25
1127,580407.75
1128,289738.75
1129,503150.75
1130,242757.75
1131,117000.75
1132,644876.25
1133,189586.25
1134,400661.25
1135,1069856.25
1136,2188979.75
1137,596573.75
1138,342792.25
1139,470154.5
1140,459389.75
1141,1614545.75
1142,232161.5
1143,968349.5
1144,640716.75
1145,209234.5
1146,988463.5
1147,513323.75
1148,453600.25
1149,360205.25
1150,306720.25
1151,647133.0
1152,951058.75
1153,401481.5
1154,418054.75
1155,247149.0
1156,623326.75
1157,349844.75
1158,411532.0
1159,321179.75
1160,856997.75
1161,233926.75
1162,131924.75
1163,891647.5
1164,2205409.0
1165,300917.75
1166,579779.0
1167,621616.5
1168,322537.0
1169,1236583.0
1170,1101589.25
1171,254355.25
1172,452165.0
1173,163386.25
1174,598564.25
1175,267641.75
1176,342874.0
1177,165732.25
1178,337461.75
1179,222874.75
1180,708805.0
1181,297159.75
1182,634298.0
1183,620021.25
1184,646526.0
1185,348982.0
1186,2655227.25
1187,175259.75
1188,480298.5
1189,403077.0
1190,114728.75
1191,2567445.0
1192,565768.75
1193,336369.25
1194,981502.75
1195,290579.75
1196,498924.75
1197,631671.5
1198,416688.75
1199,538680.0
1200,649699.5
1201,763284.0
1202,567999.5
1203,711572.25
1204,741182.0
1205,316902.25
1206,335310.0
1207,143956.25
1208,722267.5
1209,414450.25
1210,519355.25
1211,469363.25
1212,373701.0
1213,458207.0
1214,640604.0
1215,329000.0
1216,584505.0
1217,146946.75
1218,719458.75
1219,345219.5
1220,1453780.75
1221,689481.75
1222,347089.75
1223,286469.25
1224,546368.25
1225,900464.0
1226,597004.75
1227,324527.25
1228,984829.75
1229,851790.25
1230,675555.0
1231,332956.75
1232,661182.25
1233,368468.0
1234,580752.0
1235,411625.0
1236,350144.0
1237,193270.25
1238,1041901.25
1239,492822.0
1240,384482.25
1241,267201.25
1242,641069.5
1243,540384.5
1244,1345398.75
1245,729406.75
1246,173562.75
1247,471104.25
1248,525208.0
1249,451508.5
1250,572501.75
1251,524601.25
1252,926156.75
1253,371560.75
1254,300859.5
1255,254075.5
1256,576781.0
1257,831500.75
1258,258250.0
1259,572599.25
1260,582781.25
1261,771467.25
1262,223787.0
1263,808936.5
1264,1057830.75
1265,2233143.75
1266,468962.75
1267,197717.5
1268,542727.25
1269,517395.5
1270,387059.0
1271,504636.75
1272,715772.0
1273,187320.25
1274,188746.0
1275,139499.5
1276,437805.25
1277,648463.0
1278,408291.0
1279,618160.0
1280,192425.25
1281,262576.0
1282,763247.0
1283,397657.75
1284,770782.25
1285,293191.5
1286,378012.0
1287,305588.75
1288,184785.5
1289,432102.25
1290,410695.75
1291,508371.75
1292,563910.75
1293,229722.75
1294,654053.25
1295,323421.75
1296,266876.25
1297,1101707.75
1298,730322.75
1299,236678.0
1300,519141.75
1301,502749.25
1302,494051.75
1303,1241870.25
1304,177211.75
1305,659902.0
1306,1033463.0
1307,373521.0
1308,581184.25
1309,158593.5
1310,509072.0
1311,376329.25
1312,910126.25
1313,485987.0
1314,283908.0
1315,1319371.75
1316,1083653.5
1317,391336.25
1318,515035.0
1319,222155.0
1320,372303.0
1321,532003.0
1322,592077.0
1323,564676.25
1324,540279.75
1325,356297.5
1326,312015.75
1327,437929.75
1328,617984.25
1329,283984.75
1330,760580.0
1331,538627.0
1332,548361.75
1333,786095.0
1334,515873.75
1335,1159786.25
1336,210939.75
1337,1167798.75
1338,372267.25
1339,551150.75
1340,1567685.25
1341,821799.5
1342,603616.0
1343,519878.25
1344,63421.25
1345,748258.75
1346,201464.5
1347,530385.5
1348,492070.25
1349,530666.75
1350,383723.25
1351,370450.5
1352,906444.0
1353,482523.0
1354,306764.0
1355,164543.25
1356,567624.5
1357,430498.75
1358,529000.0
1359,487614.25
1360,691706.0
1361,541282.75
1362,307656.25
1363,310045.5
1364,1164759.0
1365,680246.0
1366,245366.5
1367,606767.0
1368,479172.75
1369,533158.5
1370,500957.75
1371,317920.25
1372,497455.75
1373,231331.5
1374,484756.0
1375,548556.75
1376,549151.75
1377,356874.5
1378,682852.5
1379,910302.75
1380,337102.0
1381,368891.75
1382,465476.75
1383,295029.75
1384,897446.0
1385,505761.25
1386,233913.75
1387,425174.75
1388,307594.25
1389,705053.75
1390,282222.25
1391,495455.75
1392,550387.0
1393,376307.75
1394,329982.75
1395,663780.0
1396,452956.75
1397,599449.75
1398,472697.0
1399,533608.75
1400,374972.75
1401,520565.5
1402,281690.0
1403,923552.75
1404,546561.25
1405,591560.0
1406,276593.75
1407,340496.0
1408,498136.0
1409,659138.25
1410,727279.25
1411,377816.75
1412,461163.5
1413,462589.25
1414,336319.5
1415,337745.5
1416,267223.0
1417,720746.0
1418,481488.75
1419,266472.25
1420,197472.75
1421,369861.0
1422,255679.75
1423,524676.0
1424,1020365.0
1425,935981.5
1426,203773.0
1427,830224.0
1428,446682.75
1429,301308.0
1430,677120.5
1431,1458174.0
1432,124725.75
1433,424771.25
1434,287488.75
1435,712987.5
1436,195927.5
1437,135103.5
1438,277920.75
1439,673604.0
1440,1251871.25
1441,495090.5
1442,461579.25
1443,551017.75
1444,369535.25
1445,536609.75
1446,341877.25
1447,272404.5
1448,296059.0
1449,517468.5
1450,544852.0
1451,208733.25
1452,508762.75
1453,712496.0
1454,207550.75
1455,705721.0
1456,280959.0
1457,794304.5
1458,217333.5
1459,433987.5
1460,163907.5
1461,738588.75
1462,372384.75
1463,724474.25
1464,770939.25
1465,937380.25
1466,736467.25
1467,740414.0
1468,502109.75
1469,676854.0
1470,555511.75
1471,329224.25
1472,330650.0
1473,752274.75
1474,420376.25
1475,498352.5
1476,624691.5
1477,1398685.75
1478,600982.5
1479,1286582.75
1480,332658.75
1481,218151.5
1482,328183.0
1483,542989.75
1484,717429.25
1485,1276026.0
1486,491234.25
1487,252468.5
1488,1039485.5
1489,451009.0
1490,505612.5
1491,1930536.0
1492,557577.5
1493,493682.0
1494,616138.75
1495,164083.75
1496,777249.75
1497,378940.5
1498,310714.75
1499,537932.0
1500,1854136.25
1501,618354.0
1502,2374563.75
1503,626431.5
1504,489529.0
1505,606411.25
1506,334124.0
1507,502962.25
1508,358688.75
1509,646170.5
1510,267515.0
1511,532546.0
1512,494173.25
1513,364445.75
1514,496973.5
1515,1062862.5
1516,310519.5
1517,215359.75
1518,339381.0
1519,516503.75
1520,115861.0
1521,259978.75
1522,565850.5
1523,869730.0
1524,527670.75
1525,203604.0
1526,573198.25
1527,691202.75
1528,578818.75
1529,580166.5
1530,487549.0
1531,641407.5
1532,591409.25
1533,462159.25
1534,482007.75
1535,467560.5
1536,785155.75
1537,1660423.25
1538,701913.25
1539,429428.0
1540,775645.25
1541,822820.75
1542,526773.75
1543,361814.75
1544,348166.0
1545,570177.5
1546,167958.75
1547,474729.5
1548,344891.75
1549,335964.0
1550,187136.5
1551,347985.0
1552,478377.5
1553,684215.0
1554,558901.5
1555,467147.0
1556,350861.25
1557,1623896.75
1558,764989.5
1559,731449.75
1560,622799.5
1561,327844.75
1562,468862.5
1563,524595.25
1564,385099.0
1565,196864.25
1566,502219.5
1567,103628.0
1568,256753.25
1569,659307.75
1570,888654.5
1571,632879.0
1572,364123.0
1573,498041.0
1574,183870.75
1575,922935.5
1576,747182.75
1577,1105697.5
1578,319911.25
1579,701532.25
1580,126837.75
1581,313290.25
1582,352610.25
1583,398801.75
1584,1963439.25
1585,993541.5
1586,219141.75
1587,423296.25
1588,719892.5
1589,243907.0
1590,486685.75
1591,1307076.0
1592,362351.25
1593,537038.75
1594,353347.5
1595,640940.5
1596,683141.5
1597,518045.25
1598,403070.5
1599,1549821.75
1600,525748.5
1601,1732492.25
1602,591738.75
1603,459725.5
1604,288388.25
1605,928525.0
1606,336736.75
1607,351021.25
1608,614111.5
1609,472644.0
1610,413270.75
1611,263230.25
1612,496166.75
1613,481374.75
1614,367470.25
1615,571589.75
1616,504339.25
1617,177742.25
1618,339035.75
1619,703686.25
1620,814342.25
1621,1825729.5
1622,224918.0
1623,1533155.0
1624,129573.25
1625,651397.0
1626,191141.25
1627,635891.0
1628,616663.75
1629,531330.75
1630,559327.5
1631,467123.25
1632,975044.5
1633,863883.5
1634,466610.5
1635,735722.25
1636,416488.0
1637,484071.75
1638,586471.75
1639,529135.5
1640,483246.75
1641,537817.0
1642,162832.0
1643,280355.5
1644,321067.0
1645,482705.5
1646,248972.75
1647,368282.25
1648,113963.0
1649,336501.25
1650,999829.0
1651,196259.5
1652,718702.75
1653,358689.25
1654,481762.5
1655,327798.5
1656,312695.75
1657,852479.5
1658,385187.75
1659,329311.25
1660,571436.25
1661,310469.5
1662,381356.0
1663,279896.5
1664,1042952.75
1665,338768.0
1666,706029.25
1667,231489.75
1668,418010.25
1669,378893.25
1670,610757.75
1671,387059.0
1672,403722.75
1673,818208.75
1674,320554.5
1675,515276.25
1676,313155.75
1677,754173.25
1678,548299.25
1679,570782.5
1680,947757.5
1681,482300.25
1682,515078.0
1683,870614.5
1684,1322218.75
1685,614976.5
1686,311704.25
1687,464749.25
1688,728951.0
1689,957367.25
1690,202107.75
1691,580870.25
1692,286903.5
1693,869366.75
1694,468983.25
1695,183573.0
1696,363188.75
1697,302255.25
1698,427118.75
1699,617600.0
1700,1029282.0
1701,1030707.75
1702,457624.5
1703,294458.0
1704,236245.5
1705,374027.75
1706,197529.25
1707,214839.25
1708,340221.75
1709,521207.25
1710,844319.25
1711,1042523.25
1712,486846.25
1713,290014.0
1714,356378.5
1715,473672.0
1716,485323.5
1717,459276.0
1718,292753.75
1719,1138612.25
1720,483981.75
1721,687836.75
1722,326037.0
1723,553106.0
1724,537023.5
1725,660215.25
1726,3529610.5
1727,296308.25
1728,295029.75
1729,493691.75
1730,255564.25
1731,633078.0
1732,507346.75
1733,643389.75
1734,425315.75
1735,717133.0
1736,766555.25
1737,360977.0
1738,701792.25
1739,476593.0
1740,888508.25
1741,387832.75
1742,693093.0
1743,371747.5
1744,596214.75
1745,307370.75
1746,381788.75
1747,327278.0
1748,815210.75
1749,344937.25
1750,803993.0
1751,650657.5
1752,892954.0
1753,376874.25
1754,386236.25
1755,829395.0
1756,287046.25
1757,326539.5
1758,1036811.0
1759,736121.75
1760,263370.25
1761,445714.0
1762,697167.0
1763,137191.25
1764,1012786.75
1765,573361.5
1766,440733.75
1767,378304.5
1768,133510.75
1769,265540.5
1770,447201.25
1771,326742.5
1772,524609.5
1773,546238.0
1774,275802.75
1775,516158.25
1776,499248.0
1777,1317391.75
1778,264946.75
1779,205597.25
1780,597300.0
1781,380030.5
1782,485026.25
1783,491396.25
1784,155988.75
1785,153166.75
1786,267957.25
1787,882943.25
1788,333894.25
1789,844052.5
1790,650346.25
1791,577085.75
1792,718387.5
1793,373403.25
1794,460018.5
1795,529881.0
1796,300418.0
1797,771202.75
1798,226343.5
1799,300065.25
1800,945856.25
1801,233795.0
1802,408621.0
1803,353470.0
1804,620285.5
1805,495685.5
1806,1017398.0
1807,210960.0
1808,776199.75
1809,469539.75
1810,570724.0
1811,973335.0
1812,484519.25
1813,1199186.25
1814,399202.0
1815,523797.5
1816,401683.0
1817,1427772.5
1818,510103.75
1819,680130.25
1820,221953.5
1821,465672.25
1822,285049.5
1823,732744.25
1824,204830.5
1825,328008.5
1826,799717.5
1827,331042.75
1828,641989.5
1829,410945.75
1830,127451.75
1831,193625.0
1832,792706.0
1833,509353.5
1834,392295.25
1835,280516.25
1836,660009.5
1837,422527.75
1838,462117.75
1839,898498.0
1840,240643.0
1841,747276.75
1842,1071617.0
1843,249366.5
1844,329475.5
1845,214260.25
1846,333413.25
1847,320734.75
1848,286072.75
1849,359747.75
1850,245310.5
1851,712727.75
1852,622788.75
1853,324957.0
1854,795607.5
1855,321179.75
1856,553160.0
